season,n_train,n_test,accuracy,log_loss,brier,auc,home_win_rate_actual
1979,14711,937,0.6894343649946638,0.5846281968403174,0.2005005925893783,0.7019859225741578,0.6531483457844184
1980,15648,983,0.6734486266531028,0.5994672625323774,0.206458181142807,0.7158171556378758,0.6144455747711088
1981,16631,977,0.6775844421699079,0.6035048488945203,0.2083798944950103,0.7189820140123392,0.5977482088024565
1982,17608,974,0.7012320328542094,0.5803926742519886,0.1985285580158233,0.7354296848753612,0.6211498973305954
1983,18582,1010,0.6712871287128713,0.6029985664322669,0.2077686041593551,0.6484604105571847,0.6752475247524753
1984,19592,997,0.695085255767302,0.5847910516730002,0.2002698481082916,0.7110708946415926,0.6409227683049148
1985,20589,999,0.7007007007007007,0.5786497613555552,0.1972845643758773,0.7079749351540704,0.6586586586586587
1986,21588,1001,0.7072927072927073,0.56177994871908,0.1908535212278366,0.726933520346694,0.6673326673326674
1987,22589,1011,0.7091988130563798,0.5519181153676656,0.1869121342897415,0.7355505718771026,0.6785361028684471
1988,23600,1072,0.7276119402985075,0.543322349430832,0.1835991591215133,0.7497658759794682,0.6725746268656716
1989,24672,1164,0.718213058419244,0.5488983482154899,0.1849932521581649,0.7580000519905897,0.6512027491408935
1990,25836,1161,0.7037037037037037,0.5660277853070155,0.1927600055932998,0.7301118963098585,0.657192075796727
1991,26997,1165,0.6935622317596567,0.5728159042337906,0.1953508257865905,0.7333724557162267,0.6377682403433477
1992,28162,1167,0.6803770351328192,0.5913888939112574,0.2033089101314544,0.7264088267434929,0.6161096829477292
1993,29329,1170,0.7247863247863248,0.5606355688022477,0.1893335878849029,0.7580289127423823,0.6170940170940171
1994,30499,1165,0.6746781115879829,0.6059393444532867,0.2086491733789444,0.723610193949177,0.5948497854077254
1995,31664,1242,0.6972624798711755,0.5701730809870167,0.1940113753080368,0.7574275992520763,0.607085346215781
1996,32906,1246,0.6894060995184591,0.5797669156011361,0.1977972090244293,0.7651604900970811,0.5834670947030498
1997,34152,1245,0.7180722891566265,0.562323850974404,0.1904966235160827,0.7695256464671971,0.5991967871485944
1998,35397,774,0.6563307493540051,0.6186548364865833,0.2147300541400909,0.6796239981810949,0.6227390180878553
1999,36171,1249,0.6829463570856685,0.5889719543834965,0.2021633237600326,0.7212690498691084,0.6180944755804644
2000,37420,1244,0.6744372990353698,0.5985425270758001,0.2064095586538314,0.7263319928111476,0.5972668810289389
2001,38664,1243,0.6516492357200322,0.6373928994643573,0.2218331843614578,0.68858839579488,0.589702333065165
2002,39907,1260,0.6753968253968254,0.5954487527433636,0.2062539756298065,0.7090218745543151,0.6261904761904762
2003,41167,1254,0.6586921850079744,0.6183423318801166,0.2146551460027694,0.6837484384654196,0.6196172248803827
2004,42421,1296,0.6597222222222222,0.6114839403411609,0.2125132977962494,0.7100079507056252,0.6018518518518519
2005,43717,1301,0.6679477325134512,0.6193247654885908,0.2149724513292312,0.6900587406481317,0.6087624903920061
2006,45018,1292,0.6462848297213623,0.6368625435010598,0.2225536406040191,0.6699034681793302,0.5959752321981424
2007,46310,1297,0.6754047802621435,0.5938301588365426,0.2049736976623535,0.7204194420431436,0.6098689282960679
2008,47607,1298,0.6964560862865947,0.5797495037600686,0.1987978219985962,0.7409332519169554,0.613251155624037
2009,48905,1294,0.6792890262751159,0.5878105687274807,0.2015899866819381,0.7364258702415746,0.5973724884080371
2010,50199,1294,0.678516228748068,0.5971179876135689,0.2057652622461319,0.7183762341546432,0.606646058732612
2011,51493,1056,0.6685606060606061,0.6127901713886853,0.2112643271684646,0.7101501577474849,0.5946969696969697
2012,52549,1294,0.6816074188562596,0.59682304240172,0.2051653861999511,0.7192072349626094,0.6128284389489954
2013,53843,1302,0.6543778801843319,0.6155911617785753,0.2134323418140411,0.7163837497615868,0.5752688172043011
2014,55145,1294,0.6692426584234931,0.609031254420131,0.2104089856147766,0.729028097695857,0.5741885625965997
2015,56439,1299,0.6874518860662048,0.582426735687063,0.1996022015810012,0.7399864648701857,0.5958429561200924
2016,57738,1293,0.6434648105181748,0.6322319351898319,0.2202084511518478,0.6884371785849618,0.5831399845320959
2017,59031,1296,0.6674382716049383,0.6218534288076568,0.2148662209510803,0.6996882364493323,0.5864197530864198
2018,60327,1296,0.658179012345679,0.6206382923247385,0.2153550535440445,0.6969329409912215,0.5895061728395061
2019,61623,1121,0.6547725245316681,0.6441568727587844,0.2254316359758377,0.6915905851535114,0.5459411239964318
2020,62744,1153,0.6071118820468343,0.6663901277750605,0.235729768872261,0.6725307912019939,0.5437987857762359
2021,63897,1301,0.6464258262874711,0.648803220051937,0.2272939383983612,0.6897566092159527,0.5465026902382782
2022,65198,1298,0.6448382126348228,0.6511763231212159,0.2286125868558883,0.6520483455904772,0.5816640986132512
2023,66496,1231,0.6458164094232332,0.6253790495113698,0.2177039235830307,0.7185806084398555,0.5434606011372868
2024,67727,1294,0.6576506955177743,0.6190901419783059,0.2152229845523834,0.7233782985546031,0.5479134466769706
2025,69021,1244,0.6792604501607717,0.6078743070889668,0.2089798599481582,0.7349788102338723,0.5546623794212219
